0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
421,721,146,45,5,0,0,1,4,4,4,11,24,29,8,29,235,215,138,38,105,136,194,215,
525,551,225,386,79,13,0,5,7,6,0,0,99,131,268,180,231,223,287,385,252,187,550,767,
345,479,53,19,0,1,8,0,5,0,44,15,27,90,23,107,63,52,146,202,224,173,145,212,
506,219,293,163,0,25,0,0,23,10,18,25,30,61,12,21,0,46,31,68,45,129,90,590,
205,104,32,11,2,0,0,0,0,10,19,23,14,51,2,2,7,68,125,53,81,86,81,232,
127,110,129,593,61,0,3,0,5,0,0,107,9,79,39,15,6,66,189,21,120,302,146,305,
